Condition,MMD,MMD_IQR,Energy,Frobenius,MACE,Spearman,MI
C1,0.065541 ± 0.025515,0.038064,14.36 ± 6.41,0.6546 ± 0.3165,0.0482 ± 0.0233,0.0336 ± 0.0119,0.1015 ± 0.0511
C2,0.056184 ± 0.018726,0.020577,11.75 ± 3.58,0.6012 ± 0.2356,0.0467 ± 0.0206,0.0235 ± 0.0097,0.1237 ± 0.0519
C3,0.062728 ± 0.017684,0.021601,14.17 ± 7.24,0.5213 ± 0.1737,0.0392 ± 0.0127,0.0318 ± 0.0152,0.0950 ± 0.0285
C4,0.066452 ± 0.011035,0.008427,12.91 ± 4.13,0.8062 ± 0.4802,0.0646 ± 0.0427,0.0406 ± 0.0146,0.0959 ± 0.0468
